"last_name, first_name","player_id","year","n","arm_angle","n_ff_formatted","ff_avg_speed","ff_avg_spin","ff_avg_break_x","ff_avg_break_z_induced","ff_avg_break","ff_range_speed","n_sl_formatted","sl_avg_speed","sl_avg_spin","sl_avg_break_x","sl_avg_break_z_induced","sl_avg_break","sl_range_speed","n_ch_formatted","ch_avg_speed","ch_avg_spin","ch_avg_break_x","ch_avg_break_z_induced","ch_avg_break","ch_range_speed","n_cu_formatted","cu_avg_speed","cu_avg_spin","cu_avg_break_x","cu_avg_break_z_induced","cu_avg_break","cu_range_speed","n_si_formatted","si_avg_speed","si_avg_spin","si_avg_break_x","si_avg_break_z_induced","si_avg_break","si_range_speed","n_fc_formatted","fc_avg_speed","fc_avg_spin","fc_avg_break_x","fc_avg_break_z_induced","fc_avg_break","fc_range_speed","n_fs_formatted","fs_avg_speed","fs_avg_spin","fs_avg_break_x","fs_avg_break_z_induced","fs_avg_break","fs_range_speed","n_st_formatted","st_avg_speed","st_avg_spin","st_avg_break_x","st_avg_break_z_induced","st_avg_break","st_range_speed","n_sv_formatted","sv_avg_speed","sv_avg_spin","sv_avg_break_x","sv_avg_break_z_induced","sv_avg_break","sv_range_speed","n_fo_formatted","fo_avg_speed","fo_avg_spin","fo_avg_break_x","fo_avg_break_z_induced","fo_avg_break","fo_range_speed","n_sc_formatted","sc_avg_speed","sc_avg_spin","sc_avg_break_x","sc_avg_break_z_induced","sc_avg_break","sc_range_speed","n_fastball_formatted","fastball_avg_speed","fastball_avg_spin","fastball_avg_break_x","fastball_avg_break_z_induced","fastball_avg_break","fastball_range_speed","n_breaking_formatted","breaking_avg_speed","breaking_avg_spin","breaking_avg_break_x","breaking_avg_break_z_induced","breaking_avg_break","breaking_range_speed","n_offspeed_formatted","offspeed_avg_speed","offspeed_avg_spin","offspeed_avg_break_x","offspeed_avg_break_z_induced","offspeed_avg_break","offspeed_range_speed"
"Bassitt, Chris","605135","2024","2959",35.3,"4.5","92.6","2160","-7.6","13","15.3","1.4","4.4","82.5","2376","6.8","-0.8","7.7","2.1","5.3","84.5","1930","-17.2","7.4","18.9","1.6","13.7","71","2290","15.3","-12.5","19.9","1.3","40.7","92.5","2102","-16.5","8.1","18.5","1.3","19.7","89.6","2240","0","9.2","9.6","1.6","4.3","84.1","1241","-13.2","0.3","13.8","1.4","7.4","74.1","2341","17.5","-0.8","17.8","1.5",,,,,,,,,,,,,,,,,,,,,,"64.9","91.6","2148","-10.9","8.8","15.6","2.1","25.5","73.9","2320","14.5","-7.1","17.2","4.9","9.6","84.3","1622","-15.4","4.2","16.6","1.5"
"Nola, Aaron","605400","2024","3189",20.1,"27.8","92.5","2307","-11.9","14.6","19","1.5",,,,,,,,"9.6","85.7","1558","-15.3","3.2","15.8","1.4","32.9","79.1","2604","14","-9.9","17.3","1.2","20.4","91.5","2240","-17","8.6","19.1","1.5","9.2","87.5","2288","-1.3","8.5","8.8","1.4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.5","91.3","2280","-12","11.5","17.4","2.5","32.9","79.1","2604","14","-9.9","17.3","1.2","9.6","85.7","1558","-15.3","3.2","15.8","1.4"
"Rea, Colin","607067","2024","2650",34.5,"19.3","92.9","2173","-6.5","13.8","15.4","1.3",,,,,,,,,,,,,,,"4.2","78.7","2140","10","-9.4","13.9","1.6","31.1","92.3","2145","-13.9","9.1","16.7","1.3","19.4","87.6","2189","2.1","7.1","7.8","1.5","8.8","86.5","1409","-13.9","4","14.7","1.4","17.2","82","2204","12.8","-0.8","13.2","1.3",,,,,,,,,,,,,,,,,,,,,,"69.8","91.2","2165","-7.4","9.8","13.9","2.9","21.4","81.3","2191","12.2","-2.5","13.3","2","8.8","86.5","1409","-13.9","4","14.7","1.4"
"Rodón, Carlos","607074","2024","3102",45.4,"49.4","95.4","2383","8.8","17.8","20","1.6","26","86.8","2628","-6.6","-1.2","7.4","1.9","12.9","85.5","1656","12.5","3.1","13","1.4","8.3","81","2677","-6.3","-10.6","12.5","1.7",,,,,,,,"3.5","91.8","2399","-0.3","11","11.2","1.8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.9","95.2","2384","8.2","17.4","19.4","1.9","34.2","85.4","2640","-6.5","-3.5","8.6","3.3","12.9","85.5","1656","12.5","3.1","13","1.4"
"Glasnow, Tyler","607192","2024","2011",57.9,"45","96.3","2559","-0.3","16.3","16.5","1.2","27.7","90","2714","2.5","0.5","4.1","1.6",,,,,,,,"18.6","83.7","2748","3.3","-12","12.9","1.5","8.7","96.6","2496","-10.7","14.5","18.1","1.2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.7","96.3","2548","-2","16","16.7","1.2","46.3","87.5","2728","2.8","-4.5","7.6","3.8",,,,,,,
"Fedde, Erick","607200","2024","2891",37.3,"0.3","92.9","2043","-3","10.2","10.7","1.3",,,,,,,,"16.4","87.7","1730","-10.9","3.6","11.9","1.3",,,,,,,,"30.8","93","1989","-9","9.3","13.3","1","32.3","89.9","2150","2.8","7.1","7.8","1.1",,,,,,,,"20.2","83.5","2356","11.7","4.8","13.1","1.3",,,,,,,,,,,,,,,,,,,,,,"63.4","91.4","2071","-3","8.2","10.5","2","20.2","83.5","2356","11.7","4.8","13.1","1.3","16.4","87.7","1730","-10.9","3.6","11.9","1.3"
"Martinez, Nick","607259","2024","2125",58.6,"22.4","92.6","2342","-4.6","17.9","18.6","1.1","6.1","84.9","2428","1.2","2.7","3.3","1.3","21.6","80.1","2105","-12.6","6.8","14.5","1.4","11.9","80.8","2595","-0.1","-13.8","13.9","1.2","17.6","92","2310","-12.9","14.7","19.6","1.1","20.3","89.1","2375","2","11.8","12.1","1.3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.3","91.2","2344","-4.8","14.9","16.7","2.1","18","82.2","2538","0.3","-8.2","10.3","2.4","21.6","80.1","2105","-12.6","6.8","14.5","1.4"
"Lugo, Seth","607625","2024","3112",32.6,"24","92.2","2367","-6.7","15.4","17","1.6","9.5","86.7","2646","4.2","4.6","6.7","1.7","6.9","87.4","1856","-14.9","4.5","16","1.4","16.1","79.8","3285","14.6","-14.5","20.7","1.7","18.5","92.1","2410","-15.3","8.6","17.6","1.5","8.2","90.1","2440","0.4","11.8","11.9","1.8","2.6","85.8","1435","-10.7","4.5","11.9","1.4","4","81.7","2860","14.1","2.4","14.8","2.2","10.1","78.7","3120","17.8","-7.4","19.4","2",,,,,,,,,,,,,,,"50.7","91.9","2395","-8.7","12.3","16.4","1.8","39.7","81.4","3047","12.9","-6.5","16.4","4","9.6","86.9","1740","-13.8","4.5","14.9","1.6"
"Fried, Max","608331","2024","2762",48.5,"33.6","93.9","2221","-0.1","11","11.3","1.7","5.6","83.6","2616","-5","-4.8","7.5","1.8","13.6","85.7","1421","12.1","4.4","13.2","2","21","74.6","2840","-10.5","-16.8","20","2.1","15.6","93.6","2038","10.6","8.4","13.9","1.6","4.7","87.9","2364","-3.4","2.9","5.4","1.8",,,,,,,,"5.9","80.6","2813","-16","-7.5","17.9","1.8",,,,,,,,,,,,,,,,,,,,,,"53.9","93.2","2180","2.7","9.5","11.5","2.5","32.5","77.3","2797","-10.6","-13.1","17.4","4.6","13.6","85.7","1421","12.1","4.4","13.2","2"
"Wacha, Michael","608379","2024","2602",51.5,"23.8","93.6","2129","-6.6","17.9","19.2","1.4","9.2","84.1","2041","2.7","1.4","4.1","1.7","32.2","81.2","1548","-13","5.4","15.3","1.4","8.1","75.2","2261","12.3","-12","17.3","1.4","15.3","93.6","2029","-12.9","14.5","19.5","1.3","11.4","88.8","2082","1.2","10.2","10.5","1.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50.4","92.5","2088","-6.8","15.1","17.3","2.7","17.4","79.9","2144","7.2","-4.9","10.3","5.1","32.2","81.2","1548","-13","5.4","15.3","1.4"
"Quantrill, Cal","615698","2024","2643",45.7,,,,,,,,,,,,,,,"1.8","84.9","1564","-11.5","8.2","14.4","1.4","12.6","79.6","2435","2.9","-4.1","5.6","3.1","40.2","93.8","2183","-11","13.9","17.9","1.1","13.5","87.8","2303","2.9","5.1","6.6","1.9","32","86.5","1047","-9.5","4.6","11.3","1.5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53.7","92.3","2213","-7.5","11.7","15.1","3.3","12.6","79.6","2435","2.9","-4.1","5.6","3.1","33.8","86.4","1075","-9.6","4.8","11.4","1.6"
"Eflin, Zach","621107","2024","2447",27.2,"8.9","92.4","2197","-8.7","12.6","15.5","1.1","0.2","80.8","2385","4.1","8","9","1.5","6","85.6","1596","-15.2","3","15.8","1.7","18.8","78.8","2496","11.2","-6.5","13.3","1.5","28.3","91.7","2095","-15.8","4.5","16.6","1.2","28.2","88.2","2215","1.4","8.5","9","1.5",,,,,,,,"9.4","79.7","2434","13.2","2.7","13.8","1.4",,,,,,,,,,,,,,,,,,,,,,"65.5","90.3","2161","-7.4","7.4","13.1","2.5","28.5","79.1","2476","11.8","-3.3","13.4","1.6","6","85.6","1596","-15.2","3","15.8","1.7"
"Berríos, José","621244","2024","2914",39.6,"18.3","94.1","2160","-9.5","14.9","17.8","1.5",,,,,,,,"16","84.8","1588","-14.5","4.7","15.5","1.9",,,,,,,,"33.7","93.4","2053","-15.8","11.2","19.5","1.4","3.5","91.4","2257","-1.4","11.4","11.7","1.3",,,,,,,,,,,,,,,"28.6","83.2","2336","15.1","-4.9","16","1.7",,,,,,,,,,,,,,,"55.5","93.5","2101","-12.8","12.4","18.4","1.6","28.6","83.2","2336","15.1","-4.9","16","1.7","16","84.8","1588","-14.5","4.7","15.5","1.9"
"Castillo, Luis","622491","2024","2858",15.3,"45.3","95.6","2153","-12.5","12.2","17.6","1.1","22.4","85.7","2296","0.9","0.8","3.6","1.8","14.3","88.1","1894","-17.2","-0.1","17.3","1.1",,,,,,,,"18","95.6","2011","-18.3","3.9","18.8","1.1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.4","95.6","2112","-14.1","9.8","17.9","1.1","22.4","85.7","2296","0.9","0.8","3.6","1.8","14.3","88.1","1894","-17.2","-0.1","17.3","1.1"
"Severino, Luis","622663","2024","2889",40.9,"35.5","96.2","2219","-6.5","15.7","17.1","1.4","7","86.8","2548","7.2","0.8","8.2","1.8","7.5","86.1","1583","-14","7.2","16.1","1.7",,,,,,,,"24.8","95.6","2093","-14.5","11.6","18.7","1.3","8.1","92.6","2297","1.3","7.9","8.5","1.6",,,,,,,,"17.2","85.1","2590","15","2.8","15.8","1.5",,,,,,,,,,,,,,,,,,,,,,"68.3","95.5","2182","-8.4","13.3","16.6","1.9","24.2","85.6","2578","12.7","2.2","13.6","1.8","7.5","86.1","1583","-14","7.2","16.1","1.7"
"Flexen, Chris","623167","2024","2797",70.1,"37","91.3","2144","-1.6","18.2","18.4","1.2","8.7","80","2595","11.1","-3","11.9","1.6","15.7","81.3","1319","-11.7","9.8","15.4","1.4","12.2","72","2576","7.2","-15.7","17.5","1.5","0.2","91.4","2137","-7.5","20.1","21.5","1.5","26.1","87.4","2401","7.6","7.6","11","1.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.3","89.7","2250","2.2","13.8","15.4","2.6","21","75.3","2584","8.8","-10.4","15.1","4.6","15.7","81.3","1319","-11.7","9.8","15.4","1.4"
"Suárez, Ranger","624133","2024","2354",41.9,"19.5","91.8","2006","5.3","12.4","13.6","1.1","0.1","81.3","2016","-7.6","-2.5","8","1.5","16.3","80","1231","10.7","1.6","11.2","1.7","20.5","74.4","2174","-11.7","-10","15.5","1.5","31.5","90.8","1904","15.2","5.1","16.2","1.3","12.1","86.5","2065","-3.7","5.2","6.8","1.6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63.1","90.3","1966","8.5","7.3","13.6","2.5","20.6","74.5","2174","-11.6","-10","15.5","1.6","16.3","80","1231","10.7","1.6","11.2","1.7"
